benchmark	b0p	b2p	b3p
gsm8k	0.8990	-	0.8990
hendrycks_math/algebra	0.4737	-	0.4737
hendrycks_math/counting_and_probability	0.7714	-	0.6571
hendrycks_math/geometry	0.0303	-	0.0303
hendrycks_math/intermediate_algebra	-0.0417	-	0.0000
hendrycks_math/number_theory	0.5238	-	0.5714
hendrycks_math/prealgebra	0.5806	-	0.6774
hendrycks_math/precalculus	-0.4595	-	-0.4054
omni-math	-0.5556	-	-0.4603
