step,gsm8k,algebra,counting_and_probability,geometry,intermediate_algebra,number_theory,prealgebra,precalculus,omni-math,net_pos,net_neg
25,0.8485,0.3947,0.4857,-0.2121,-0.0417,0.5238,0.5484,-0.5676,-0.5873,0,7
50,0.9091,0.4474,0.5429,-0.0909,-0.0417,0.4762,0.5484,-0.3514,-0.3968,3,5
75,0.8586,0.4737,0.4286,0.0303,0,0.5238,0.5484,-0.4595,-0.5238,2,6
80,0.8485,0.5789,0.8857,0.2121,0.0417,0.6667,0.6129,-0.4054,-0.4603,5,2
100,0.8889,0.5526,0.8286,0.1515,0.1667,0.7619,0.7419,-0.2432,-0.4603,7,0
125,0.8687,0.5263,0.7714,0.0303,-0.0417,0.3333,0.6774,-0.5676,-0.3968,2,4
