
model,benchmark,n,accuracy,mean_confidence,calibration_gap,verify_rate,backtrack_redirect_rate,subgoal_rate,backward_rate,uncertainty_rate,diagnosis_rate,confidence_drop_rate,epistemic_behavior_rate,procedural_only_rate
strict_base_sft,aime2024,30,0.2667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strict_base_sft,gsm8k,1030,0.8854,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strict_base_sft,math500,500,0.516,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strict_meta_sft,aime2024,30,0.1667,0.2403,0.0737,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
strict_meta_sft,gsm8k,1030,0.8854,0.764,0.1214,0.9903,0.0078,0.0,0.0,1.0,0.0078,0.0,0.9971,0.0
strict_meta_sft,math500,500,0.518,0.3599,0.1581,0.156,0.86,0.0,0.0,0.998,0.862,0.0,0.992,0.0
